Ateam_1,Ateam_2,Ateam_3,Bteam_1,Bteam_2,Bteam_3,Ateam_Score,Bteam_Score,Competition
5735,2876,1761,1474,348,1153,37,66,NorthShore
5752,4169,3958,4546,175,2877,26,44,NorthShore
5752,5459,509,4909,1153,8567,44,65,NorthShore
5813,2877,5422,175,348,6324,80,21,NorthShore
5813,1965,4311,2084,5422,6201,74,38,NorthShore
5813,1474,88,4905,5563,238,110,69,NorthShore
5962,1153,5422,3958,125,4905,37,85,NorthShore
5962,4761,2423,1153,509,6529,28,28,NorthShore
5962,5735,238,2877,6324,4909,58,61,NorthShore
5962,509,175,4176,238,348,39,57,NorthShore
6201,4905,5813,8567,1965,2423,99,41,NorthShore
6201,1761,4176,5422,6529,125,26,93,NorthShore
6324,8567,2342,5563,7822,175,24,30,NorthShore
6324,7822,5422,4761,4176,2084,15,18,NorthShore
6529,4176,8567,3958,2713,2084,14,46,NorthShore
6529,6201,238,1474,4311,6324,58,28,NorthShore
6529,4909,4546,7822,2876,4905,27,27,NorthShore
7822,6529,4761,2876,5962,348,29,43,NorthShore
7822,319,2084,4909,3958,5813,45,100,NorthShore
8567,2084,238,2713,5735,125,55,72,NorthShore
8567,1474,1761,2342,4909,7822,37,46,NorthShore
61,181,195,5347,4097,1027,22,7,WesternNE
61,1027,7907,467,7153,6723,40,53,WesternNE
97,7153,61,178,5112,1071,52,47,WesternNE
176,2712,1729,3146,1071,7127,98,31,WesternNE
176,6620,1991,61,2262,2370,68,57,WesternNE
176,228,8604,1027,195,1729,75,54,WesternNE
177,8709,1071,2262,839,2168,56,89,WesternNE
177,176,7127,3464,1699,181,118,33,WesternNE
177,176,7127,3464,1699,181,107,37,WesternNE
177,176,7127,3146,2262,467,122,52,WesternNE
177,176,7127,3146,2262,467,112,57,WesternNE
177,176,7127,228,2168,195,114,87,WesternNE
177,176,7127,228,2168,195,106,75,WesternNE
178,3464,2712,7907,176,8709,38,97,WesternNE
181,177,3146,228,839,1991,48,44,WesternNE
181,97,228,2168,195,3464,42,46,WesternNE
195,97,1699,2370,177,467,18,78,WesternNE
195,3623,7153,97,3146,467,49,22,WesternNE
195,8709,1740,3623,6933,181,70,44,WesternNE
228,3654,3146,1740,1027,1699,66,75,WesternNE
228,61,4097,6933,8604,2262,39,62,WesternNE
228,7127,2370,6723,5347,571,74,23,WesternNE
228,2168,195,1729,6723,2712,84,34,WesternNE
228,2168,195,1729,6723,2712,93,53,WesternNE
228,2168,195,1071,7153,1991,110,48,WesternNE
228,2168,195,571,7153,1991,62,46,WesternNE
467,61,5112,181,1740,6620,26,46,WesternNE
571,1699,177,2262,178,7127,62,51,WesternNE
571,4097,2370,3623,2712,3146,55,32,WesternNE
839,5347,3146,7153,7127,1740,48,63,WesternNE
839,178,176,1740,6933,7907,66,38,WesternNE
839,2712,61,1699,467,228,31,71,WesternNE
1027,97,2370,3654,8604,8709,57,32,WesternNE
1027,5112,177,1991,2370,2712,84,45,WesternNE
1027,181,176,7153,5347,6933,90,50,WesternNE
1071,2168,6620,6723,1991,181,68,36,WesternNE
1071,4097,3654,6620,228,6723,36,50,WesternNE
1071,1991,6933,8709,61,5347,36,18,WesternNE
1071,7153,1991,3654,1740,6620,52,67,WesternNE
1071,7153,1991,3654,1740,6620,65,44,WesternNE
1071,7153,1991,3654,1740,6620,51,39,WesternNE
1699,5347,7127,3464,181,2262,44,64,WesternNE
1729,8604,5347,177,6723,97,35,49,WesternNE
1729,5112,3623,571,3654,1027,30,42,WesternNE
1729,2168,8709,61,571,8604,57,34,WesternNE
1729,6620,3464,5347,1740,228,56,90,WesternNE
1740,2262,1071,1699,3623,61,66,34,WesternNE
1991,8604,177,97,1740,839,38,23,WesternNE
2168,3623,1740,1699,1071,2712,60,51,WesternNE
2168,7127,177,4097,8709,3623,86,20,WesternNE
2262,195,1991,8709,228,7153,39,84,WesternNE
2262,228,571,1991,1027,8709,52,30,WesternNE
2370,6723,8604,467,181,178,43,39,WesternNE
2370,1699,6620,7127,839,1729,64,29,WesternNE
2712,6723,7127,7907,195,839,31,21,WesternNE
2712,1027,2168,177,3654,6620,63,68,WesternNE
2712,8709,6933,2168,3146,4097,32,63,WesternNE
3146,1729,61,7127,97,3654,43,30,WesternNE
3146,571,178,176,177,7153,48,99,WesternNE
3146,2262,467,1027,2370,5112,61,59,WesternNE
3146,2262,467,1027,2370,5112,67,62,WesternNE
3464,7153,7907,177,6933,839,56,43,WesternNE
3623,839,1699,5112,6620,7907,22,22,WesternNE
3654,7907,2262,8604,2712,4097,40,23,WesternNE
3654,1991,178,195,7127,8604,39,40,WesternNE
3654,1729,6723,7907,3146,1991,43,31,WesternNE
4097,178,1740,2370,2168,176,44,100,WesternNE
4097,3464,839,1991,1699,1729,28,68,WesternNE
5112,176,5347,6620,4097,195,79,25,WesternNE
5112,1740,6723,467,3623,1027,49,42,WesternNE
5112,2262,97,1740,2370,3464,37,40,WesternNE
5347,467,195,571,7907,2168,25,54,WesternNE
5347,2370,3654,839,1071,7153,69,64,WesternNE
6620,467,571,3623,3654,3464,40,40,WesternNE
6620,7153,2712,4097,6723,176,40,91,WesternNE
6723,6933,2168,7153,2262,1699,52,58,WesternNE
6723,7907,3623,3464,1991,97,14,56,WesternNE
6933,3146,1027,3464,61,1071,59,34,WesternNE
6933,176,97,181,1699,5112,78,49,WesternNE
7127,571,181,2712,467,3654,20,58,WesternNE
7127,3464,5112,178,1729,6933,41,41,WesternNE
7153,2168,181,97,1729,571,75,26,WesternNE
7907,178,228,8709,2370,5112,60,13,WesternNE
8604,1071,3623,6933,5112,4097,26,28,WesternNE
8604,7907,467,3146,176,2262,21,90,WesternNE
8604,6620,178,1071,571,195,27,49,WesternNE
8709,3464,467,178,177,5347,39,49,WesternNE
78,5491,6690,8724,8046,1247,38,42,Granite State
78,4987,501,3566,151,1729,38,19,Granite State
78,126,1922,1768,8724,2262,51,72,Granite State
78,126,1922,1768,8724,2262,58,72,Granite State
95,1277,126,663,4987,3467,61,53,Granite State
95,88,5491,4925,8013,6763,44,31,Granite State
95,78,6328,8013,501,1729,89,51,Granite State
126,8724,4761,131,3566,1277,48,57,Granite State
126,5902,88,3566,663,5491,41,34,Granite State
131,6690,1512,6763,6895,95,49,56,Granite State
131,2262,4909,95,1922,501,70,59,Granite State
151,131,8013,3566,4925,6762,33,7,Granite State
151,467,8046,1058,6763,7407,44,68,Granite State
467,663,1922,88,8046,1512,43,36,Granite State
467,501,6690,3467,1721,126,37,51,Granite State
501,4925,7407,811,6762,2262,26,12,Granite State
501,1721,1307,5491,7407,5902,17,57,Granite State
501,3566,8708,6690,4909,1058,16,33,Granite State
663,6328,6763,78,1729,1058,63,33,Granite State
663,1058,126,6762,6690,1729,52,8,Granite State
663,4909,151,6690,1922,1307,36,18,Granite State
811,1307,1247,151,95,1721,10,41,Granite State
811,663,4761,1247,467,8013,12,50,Granite State
811,7913,4925,6895,8724,3467,15,74,Granite State
1058,4987,7913,2262,501,663,28,35,Granite State
1247,6895,4925,1307,8724,78,14,39,Granite State
1277,1721,5491,7913,8046,95,9,41,Granite State
1277,1307,6763,4761,7913,501,16,8,Granite State
1277,3467,78,131,1058,1307,60,50,Granite State
1307,2262,3566,8046,8013,6328,35,84,Granite State
1512,501,5902,1247,8708,1922,16,17,Granite State
1512,6762,4761,7913,78,151,14,47,Granite State
1721,8013,78,1512,8724,1922,50,33,Granite State
1721,811,8724,5902,1768,2262,24,41,Granite State
1721,6690,1247,6328,4761,1277,15,50,Granite State
1729,6763,4761,4909,8708,1721,8,24,Granite State
1729,1247,1512,8724,7407,4987,18,83,Granite State
1729,1922,88,3566,4761,6690,11,13,Granite State
1729,8046,4909,6895,5491,811,41,26,Granite State
1768,3467,7913,7407,1729,1277,47,61,Granite State
1768,1729,131,4987,2262,8013,63,34,Granite State
1768,1512,663,6328,131,1721,46,68,Granite State
1922,4761,1768,501,6762,8046,35,27,Granite State
1922,1277,8046,4925,6328,126,42,69,Granite State
1922,7407,811,1058,5491,8724,80,31,Granite State
2262,4925,151,6690,5902,663,18,42,Granite State
3467,6328,151,4909,1768,5491,92,58,Granite State
3467,1058,4925,1721,88,7913,39,29,Granite State
3467,95,151,1058,1277,1247,86,39,Granite State
3467,95,151,1058,1277,1247,84,38,Granite State
3467,95,151,4909,131,6690,88,63,Granite State
3467,95,151,4909,131,6690,84,62,Granite State
4761,1721,4987,6328,5491,6762,7,62,Granite State
4909,7913,6328,126,811,3566,22,32,Granite State
4909,6763,3566,2262,1512,1277,47,28,Granite State
4909,131,6690,663,467,8046,59,54,Granite State
4909,131,6690,663,467,8046,94,44,Granite State
4987,3566,8046,467,95,811,21,51,Granite State
5491,1247,2262,1512,811,8708,7,16,Granite State
5491,1307,4925,4987,126,131,3,62,Granite State
5902,4925,8724,5491,3467,1512,31,49,Granite State
5902,811,8013,151,126,6763,25,32,Granite State
6328,1512,6895,3467,88,467,69,35,Granite State
6328,7407,1729,88,6763,8013,74,47,Granite State
6328,7407,1729,88,6763,8013,73,54,Granite State
6328,7407,1729,1768,8724,2262,85,56,Granite State
6328,7407,1729,1768,8724,2262,101,58,Granite State
6328,7407,1729,3467,95,151,109,88,Granite State
6328,7407,1729,3467,95,151,87,48,Granite State
6690,126,7407,1768,4987,811,54,32,Granite State
6762,8013,6895,1277,467,1768,22,50,Granite State
6762,467,1058,88,4909,1247,34,78,Granite State
6762,78,8708,1307,1512,95,45,54,Granite State
6763,1247,1768,4925,663,131,41,65,Granite State
6763,3467,2262,126,1247,6762,72,46,Granite State
6895,8708,88,1247,131,7407,7,78,Granite State
6895,1277,4909,4987,5902,1729,64,5,Granite State
7407,78,1768,467,126,4909,82,60,Granite State
7407,95,3467,78,1922,6895,97,25,Granite State
7407,1307,467,1922,3566,7913,73,39,Granite State
7913,131,467,5902,151,1922,49,6,Granite State
7913,1729,8708,8046,1768,6690,14,45,Granite State
8013,1058,3566,1307,1768,6895,27,12,Granite State
8013,7913,663,4761,8708,3467,42,24,Granite State
8013,6690,95,1058,4761,5902,69,30,Granite State
8046,6895,5902,6763,6762,4987,33,18,Granite State
8046,6763,131,8708,7407,6328,27,73,Granite State
8708,5902,467,2262,6895,1721,23,12,Granite State
8708,95,8724,88,151,501,66,25,Granite State
8708,1277,4987,4925,88,78,28,42,Granite State
8724,2262,88,4761,4909,1307,42,18,Granite State
8724,151,6762,88,6328,1058,38,82,Granite State
155,237,1027,2785,1099,178,44,25,Waterbury
155,228,1099,3182,4572,3719,60,28,Waterbury
173,3566,3182,177,5856,176,35,81,Waterbury
173,1071,1027,5856,2064,1350,28,47,Waterbury
176,3461,5142,155,8085,2170,73,32,Waterbury
176,3719,558,3461,7462,237,79,36,Waterbury
177,716,2064,1099,236,8085,47,63,Waterbury
177,230,2067,173,6333,7694,79,17,Waterbury
177,176,8889,1099,3566,999,87,36,Waterbury
177,176,8889,1099,3566,999,96,37,Waterbury
177,176,8889,236,237,7869,99,48,Waterbury
177,176,8889,236,237,7869,122,49,Waterbury
177,176,8889,8085,230,3654,104,49,Waterbury
177,176,8889,8085,230,3654,74,61,Waterbury
178,7694,8085,3719,2064,7462,42,20,Waterbury
178,173,155,8889,716,3566,40,35,Waterbury
178,5856,181,228,7694,1991,16,48,Waterbury
181,3566,2170,1991,1124,2064,30,11,Waterbury
181,1071,1350,8085,8167,7462,28,49,Waterbury
228,3182,5142,7869,6346,558,44,24,Waterbury
228,155,3461,2067,5856,3719,40,30,Waterbury
228,155,3461,2067,5856,3719,54,11,Waterbury
230,3566,6346,178,8167,3461,31,30,Waterbury
236,3654,173,7694,155,1071,35,51,Waterbury
236,2785,8889,181,4628,155,36,38,Waterbury
236,237,7869,716,1027,5142,34,26,Waterbury
236,237,7869,716,1027,5142,58,45,Waterbury
237,8889,1124,228,176,1027,30,61,Waterbury
237,236,8167,155,5142,3654,27,38,Waterbury
237,2785,6346,716,173,999,34,39,Waterbury
558,999,155,1991,177,1071,37,46,Waterbury
558,5142,177,230,8889,3719,41,52,Waterbury
716,3461,181,1027,230,4572,30,60,Waterbury
716,178,1991,230,1071,2170,29,52,Waterbury
999,8167,1099,3566,178,5142,31,33,Waterbury
999,1124,8085,4572,173,5856,12,33,Waterbury
1027,3719,999,8889,6346,181,29,22,Waterbury
1027,4628,7694,558,4572,8167,35,41,Waterbury
1071,6346,1099,8889,1350,176,25,71,Waterbury
1071,236,716,3461,6346,3182,34,30,Waterbury
1071,3719,8167,236,228,2064,39,40,Waterbury
1099,177,237,7869,4628,1071,60,19,Waterbury
1124,558,6333,4628,1991,1099,32,22,Waterbury
1124,176,173,5142,716,8167,63,46,Waterbury
1350,7869,1124,1991,3461,558,28,25,Waterbury
1350,4572,177,6333,5856,716,45,46,Waterbury
1350,4628,3654,181,177,1027,36,62,Waterbury
2064,237,178,6346,5142,1350,46,31,Waterbury
2064,3654,999,1124,2170,178,34,26,Waterbury
2064,1071,3461,176,237,2067,56,83,Waterbury
2067,3182,4628,228,181,7462,30,19,Waterbury
2067,7869,228,2785,999,2170,39,18,Waterbury
2067,3461,1124,2785,177,3719,32,44,Waterbury
2170,1991,173,8167,2067,181,6,31,Waterbury
2170,6333,228,1027,558,236,29,63,Waterbury
2170,8889,3182,4628,237,8085,13,38,Waterbury
2170,7462,3654,173,558,228,16,49,Waterbury
2785,5142,4572,6333,178,1071,19,12,Waterbury
3182,1099,558,999,181,176,51,75,Waterbury
3182,8085,1991,5142,1027,7869,50,22,Waterbury
3461,999,230,3654,3182,7694,39,21,Waterbury
3461,7869,2785,8167,228,5856,26,32,Waterbury
3566,4572,2064,1071,558,237,42,31,Waterbury
3654,8085,3566,716,7694,2785,34,29,Waterbury
3719,1350,178,3654,6333,7869,26,33,Waterbury
3719,8085,228,1350,173,230,21,68,Waterbury
4572,2170,4628,177,1124,6346,13,45,Waterbury
4572,3654,8889,2064,3182,2785,23,29,Waterbury
4628,716,6346,8085,2067,4572,32,36,Waterbury
5142,181,6333,3566,5856,237,26,47,Waterbury
5142,2067,8889,3566,7694,3461,36,54,Waterbury
5856,2170,3461,1099,1027,8889,19,23,Waterbury
5856,7462,5142,2067,1027,3654,28,29,Waterbury
5856,1991,7869,230,2064,4628,10,44,Waterbury
6333,176,236,3654,178,177,75,53,Waterbury
6333,155,230,6346,2170,2067,72,43,Waterbury
6346,155,5856,558,1350,7462,29,18,Waterbury
6346,7462,4572,1991,3654,230,21,46,Waterbury
7462,1099,716,4628,228,1124,38,39,Waterbury
7462,1991,2067,7869,8889,177,26,64,Waterbury
7462,176,3182,999,1350,6333,80,39,Waterbury
7694,181,7869,176,155,716,16,99,Waterbury
7694,2067,999,1124,1099,3719,18,23,Waterbury
7694,3719,236,7462,2785,3566,31,13,Waterbury
7869,230,176,4572,1124,236,69,39,Waterbury
8085,6333,2785,237,230,7694,30,51,Waterbury
8085,1027,1350,236,999,3566,35,40,Waterbury
8085,230,1991,558,2064,3182,69,28,Waterbury
8085,230,1991,558,2064,3182,47,34,Waterbury
8085,230,3654,228,155,3461,60,53,Waterbury
8085,230,3654,228,155,3461,47,62,Waterbury
8085,230,3654,228,155,3461,68,49,Waterbury
8167,3566,4628,3719,7869,173,6,10,Waterbury
8167,2785,1991,3182,236,5856,18,35,Waterbury
8889,8167,155,1099,2064,6333,38,36,Waterbury
58,133,172,5265,4564,8023,89,48,PineTree
58,166,5265,157,3467,125,66,94,PineTree
125,172,4564,157,5687,3451,96,47,PineTree
125,7907,8023,5494,172,2648,42,51,PineTree
125,133,6895,190,3451,4473,85,40,PineTree
125,133,6895,190,3451,4473,78,48,PineTree
125,133,6895,4564,5813,8023,79,83,PineTree
125,133,6895,4564,5813,8023,79,89,PineTree
133,7314,166,5494,4473,172,61,40,PineTree
133,125,6895,3467,4564,7907,58,75,PineTree
133,5687,4906,1831,6895,2648,63,24,PineTree
157,6161,190,3451,133,5813,19,69,PineTree
157,4041,7314,2648,4564,166,26,71,PineTree
166,58,3467,4041,6895,190,65,33,PineTree
166,5494,157,7314,1831,4473,43,14,PineTree
166,1831,4906,6153,3467,5687,72,73,PineTree
172,3451,6161,166,8023,1831,32,37,PineTree
190,8023,3451,4906,4041,6895,33,56,PineTree
1831,5813,6161,4564,157,6153,53,45,PineTree
1831,5265,7314,5813,7907,133,14,84,PineTree
2648,166,190,6153,5813,5494,48,72,PineTree
2648,7907,4906,1831,133,4564,28,73,PineTree
3451,7314,4564,172,3467,5265,47,63,PineTree
3451,8023,5494,6161,6895,6329,45,49,PineTree
3467,2648,58,3451,166,4473,80,52,PineTree
3467,58,6153,8023,5687,7314,84,47,PineTree
3467,6329,7907,1831,6153,4906,82,37,PineTree
3467,6329,7907,1831,6153,4906,85,52,PineTree
3467,6329,7907,5687,58,2648,72,63,PineTree
3467,6329,7907,5687,58,5265,88,69,PineTree
3467,6329,7907,4564,5813,8023,88,91,PineTree
3467,6329,7907,4564,5813,8023,0,63,PineTree
4041,6329,5494,190,4473,5265,62,22,PineTree
4041,1831,125,58,8023,6895,69,52,PineTree
4473,6895,133,6161,5265,5813,53,38,PineTree
4473,125,5687,190,3467,5813,62,96,PineTree
4473,190,6153,7314,172,4041,34,51,PineTree
4564,190,6329,125,7314,5494,85,54,PineTree
4564,4473,4041,6161,125,166,37,71,PineTree
4564,5813,8023,157,166,6161,69,40,PineTree
4564,5813,8023,157,166,6161,77,37,PineTree
4906,157,6329,4473,7907,6161,76,6,PineTree
5265,125,5813,3467,6329,1831,50,96,PineTree
5265,6153,4041,133,5494,3467,36,73,PineTree
5494,4564,6895,5687,1831,58,45,53,PineTree
5494,190,7907,5265,6329,3451,24,65,PineTree
5687,5265,2648,125,58,7907,25,64,PineTree
5687,58,2648,4041,172,5494,68,49,PineTree
5687,58,2648,4041,172,5494,65,57,PineTree
5813,5687,4564,6895,7314,7907,56,12,PineTree
5813,58,157,172,6153,8023,83,35,PineTree
6153,4906,3451,8023,157,2648,51,29,PineTree
6161,5494,5687,2648,157,133,18,51,PineTree
6329,2648,4473,58,4906,190,44,52,PineTree
6329,5813,8023,5687,4041,133,79,80,PineTree
6895,3451,3467,5813,2648,4041,53,72,PineTree
6895,5265,157,4564,6161,4906,44,39,PineTree
6895,5813,172,4906,5494,5265,78,52,PineTree
7314,6161,58,172,166,5687,35,56,PineTree
7314,6153,1831,5687,190,6329,23,77,PineTree
7907,6329,172,6153,2648,166,63,44,PineTree
7907,6161,6153,190,4906,125,20,67,PineTree
7907,172,157,4041,3451,58,44,77,PineTree
7907,3451,1831,6329,133,6161,30,53,PineTree
8023,4041,3467,4906,4473,7314,45,24,PineTree
8023,4906,4473,6329,6153,125,23,86,PineTree
